match_id,team1_name,team2_name,team1_strength,team2_strength,team1_form_runs,team2_form_runs,team1_form_runs_ipl,team2_form_runs_ipl,team1_strike_rate,team2_strike_rate,team1_economy,team2_economy,team1_total_runs,team2_total_runs,venue,match_date,winner,winner_source
1216503,Kings XI Punjab,Mumbai Indians,33.69666141938869,41.539387132331754,12.484848484848483,13.363636363636363,11.5,13.363636363636363,96.67068957978049,120.40401771383313,5.363680348172327,5.942607493054757,113.0,116.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-01,team2,official
1216504,Kolkata Knight Riders,Rajasthan Royals,32.85908762954218,44.63607715813598,8.590909090909092,12.227272727272727,8.590909090909092,12.227272727272727,97.8939284621103,132.3020753756048,6.379171585989767,6.8073699028244485,128.0,99.0,"M Chinnaswamy Stadium, Bengaluru",2020-09-30,team1,official
1216505,Delhi Capitals,Royal Challengers Bangalore,33.411808111674425,34.789112629794445,8.472727272727273,7.677272727272728,8.472727272727273,8.757575757575758,99.85754219042991,104.12330472557746,5.460267628984206,6.54785765037102,93.0,121.0,"M Chinnaswamy Stadium, Bengaluru",2020-11-02,team1,official
1216506,Chennai Super Kings,Kings XI Punjab,33.305094997595,38.08541037393978,10.255555555555555,11.731818181818182,10.255555555555555,11.653030303030304,97.06142776976111,111.19581235757705,6.853635870302537,5.550074273226539,103.0,96.0,"M Chinnaswamy Stadium, Bengaluru",2020-11-01,team1,official
1216507,Rajasthan Royals,Sunrisers Hyderabad,34.774928905881616,29.521977937750574,8.031818181818181,10.113636363636363,8.031818181818181,10.113636363636363,105.07097514081752,84.67780524704736,6.35066365452729,7.311301844323236,105.0,115.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-11,team1,official
1216508,Kolkata Knight Riders,Mumbai Indians,0.0,39.663245845064026,0.0,10.363636363636363,0.0,10.363636363636363,0.0,118.11991039263766,0.0,5.881818181818182,108.0,119.0,"M Chinnaswamy Stadium, Bengaluru",2020-09-23,team2,official
1216509,Chennai Super Kings,Delhi Capitals,41.278531594913815,33.56633122395431,10.68,10.109090909090908,10.68,10.109090909090908,123.07510531637938,97.84534650409013,6.068172115809887,5.0891086044393115,130.0,124.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-17,team2,official
1216510,Kings XI Punjab,Royal Challengers Bangalore,15.169696969696968,23.59166666666667,7.7,9.272727272727273,7.7,9.272727272727273,39.898989898989896,65.82070707070707,1.8166666666666669,5.715021876519202,126.0,86.0,"M Chinnaswamy Stadium, Bengaluru",2020-09-24,team1,official
1216511,Mumbai Indians,Rajasthan Royals,46.52733312400899,52.00975935828877,11.63030303030303,13.280303030303031,11.63030303030303,13.280303030303031,139.31131243356532,155.45424836601308,5.600222374933458,5.159968373872117,134.0,100.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-06,team1,official
1216512,Kolkata Knight Riders,Sunrisers Hyderabad,33.61145881089382,36.212303670779605,9.593939393939394,10.478787878787879,9.593939393939394,10.478787878787879,99.15536775348447,106.60414354906334,5.8154891721469255,6.7658764942722165,113.0,118.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-18,tie,official
1216513,Chennai Super Kings,Kings XI Punjab,28.988710111020694,28.117768595041323,7.96875,9.818181818181818,7.96875,9.333333333333334,85.59778370340231,81.03902662993572,7.449824979103713,4.739957457871896,74.0,122.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-04,team1,official
1216514,Rajasthan Royals,Royal Challengers Bangalore,43.855653170359055,33.787700191964895,11.181818181818182,10.733333333333333,11.181818181818182,11.85,131.0946014769544,96.47566730654965,6.554751220259241,6.3650715134538665,108.0,105.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-03,team2,official
1216515,Delhi Capitals,Kolkata Knight Riders,39.844073360569524,39.012013827922914,8.909090909090908,9.666666666666668,8.909090909090908,9.666666666666668,120.5256990806863,116.9390359920663,3.5513222845266186,4.938383838383838,150.0,136.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-03,team1,official
1216516,Chennai Super Kings,Sunrisers Hyderabad,35.90358525971174,36.74053673906154,12.121212121212123,11.151515151515152,12.121212121212123,11.151515151515152,103.27457712833207,107.34219317060916,3.699106445201295,4.5757711984984715,107.0,115.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-02,team2,official
1216517,Kings XI Punjab,Mumbai Indians,31.885649829729957,39.23696696167561,9.740909090909092,13.018181818181818,8.636363636363637,13.018181818181818,94.5067115536453,113.1414050237672,5.949813617754794,5.575227146434577,160.0,134.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-18,tie,official
1216518,Rajasthan Royals,Sunrisers Hyderabad,38.52108194142727,32.498730021360025,9.777272727272727,9.31111111111111,9.777272727272727,9.31111111111111,115.19906101687879,95.73095192305195,7.199399691217874,5.929933451481439,106.0,75.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-22,team2,official
1216519,Delhi Capitals,Royal Challengers Bangalore,45.077535539907664,31.468155643247187,10.21969696969697,9.704545454545455,10.21969696969697,10.363636363636363,136.2230982643387,90.75748850779367,4.756651864217654,4.190706997993094,148.0,97.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-05,team1,official
1216520,Kings XI Punjab,Kolkata Knight Riders,36.034520046045905,35.19298202665146,9.5,8.636363636363637,9.951666666666666,8.636363636363637,106.44117793126414,105.42509160398971,5.753720199305339,5.411388831326911,95.0,113.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-26,team1,official
1216521,Chennai Super Kings,Mumbai Indians,32.88875155147882,37.88101487951703,8.836363636363636,10.825,8.836363636363636,10.825,97.74735365644456,111.52421626505678,4.30252208575738,7.796784204572518,77.0,51.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-23,team2,official
1216522,Rajasthan Royals,Royal Challengers Bangalore,38.70448849834376,38.66865484817304,9.4,9.127272727272727,9.4,9.418181818181818,116.23162832781252,116.00157676663743,6.126215093729799,3.9058277157686105,121.0,93.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-17,team2,official
1216523,Kings XI Punjab,Kolkata Knight Riders,34.61677500365247,41.89835842791376,10.709090909090909,12.4,10.036363636363637,12.4,101.66197728490219,122.95058869910649,6.584969377028201,4.646539145955836,103.0,115.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-10,team2,official
1216524,Delhi Capitals,Sunrisers Hyderabad,40.52524196233873,35.839818860487334,10.981818181818182,9.58,10.981818181818182,9.58,120.15989745022003,106.3627295349578,5.856755058198204,7.5599183046056115,99.0,154.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-27,team2,official
1216525,Chennai Super Kings,Royal Challengers Bangalore,30.28453525037679,35.6249643397949,9.781818181818181,10.273333333333333,9.781818181818181,10.708333333333334,87.49996598610446,104.18043668820523,5.414908713811753,4.712767438100255,94.0,114.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-10,team2,official
1216526,Kolkata Knight Riders,Mumbai Indians,35.25365800207697,32.15550719770801,10.304545454545455,9.355555555555556,10.304545454545455,9.355555555555556,103.52734485540809,94.46650547384152,5.647101574895692,4.215074420825531,102.0,107.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-16,team2,official
1216527,Kings XI Punjab,Rajasthan Royals,18.653006253006254,37.53051948051947,10.5,11.272727272727273,8.444444444444445,11.272727272727273,50.47298380631714,109.7077922077922,5.026896415131709,4.592307692307693,121.0,141.0,"M Chinnaswamy Stadium, Bengaluru",2020-09-27,team2,official
1216528,Chennai Super Kings,Sunrisers Hyderabad,37.342723656173895,26.956964163645893,9.313636363636364,9.495454545454546,9.313636363636364,9.495454545454546,111.74392733876147,76.99139569700145,6.439507472895807,6.042643256921331,115.0,111.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-13,team1,official
1216529,Delhi Capitals,Mumbai Indians,36.27865539113822,36.93664766250387,8.831818181818182,11.77727272727273,8.831818181818182,11.77727272727273,108.66066948561227,107.09185584470988,4.699352279986955,5.267191223078777,99.0,119.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-11,team2,official
1216530,Kolkata Knight Riders,Rajasthan Royals,34.70341055290067,38.154722276428,9.418181818181818,10.845454545454546,9.418181818181818,10.845454545454546,102.88409578239617,112.59452880021453,7.007863619165335,7.643503163503164,127.0,105.0,"M Chinnaswamy Stadium, Bengaluru",2020-11-01,team1,official
1216531,Kings XI Punjab,Royal Challengers Bangalore,29.330132306973386,37.621914088932286,9.5,10.590909090909092,9.5,10.481818181818182,84.81044102324462,111.01244090250157,6.789091579988638,5.793728380166601,95.0,107.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-15,team1,official
1216532,Delhi Capitals,Sunrisers Hyderabad,34.89725977347461,26.587175324675318,8.681818181818182,7.6,8.681818181818182,7.6,104.38480530552143,78.2905844155844,3.7697355276302646,5.250651848151849,98.0,108.0,"M Chinnaswamy Stadium, Bengaluru",2020-09-29,team2,official
1216533,Chennai Super Kings,Rajasthan Royals,37.968365528445624,39.95117128485549,10.563636363636364,10.526666666666667,10.563636363636364,10.526666666666667,112.33091539784904,118.92168206062942,5.330149458384752,6.668183541948248,79.0,80.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-19,team2,official
1216534,Royal Challengers Bangalore,Sunrisers Hyderabad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,106.0,"M Chinnaswamy Stadium, Bengaluru",2020-09-21,team1,official
1216535,Delhi Capitals,Mumbai Indians,35.87169391214845,29.75471460800737,10.086363636363636,9.45185185185185,10.086363636363636,9.45185185185185,105.89655546473728,86.38732029829617,4.8462129527757165,5.529258417307953,83.0,83.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-31,team2,official
1216536,Chennai Super Kings,Kolkata Knight Riders,30.090614718614717,33.66469931473972,9.695,9.209090909090909,9.695,9.209090909090909,87.12038239538239,99.67778559458694,5.760087745587746,4.330592254166699,119.0,111.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-29,team1,official
1216537,Kings XI Punjab,Rajasthan Royals,34.00960418369509,39.20165936669354,9.606060606060606,10.620000000000001,10.110606060606061,10.620000000000001,99.53908465272102,116.35219788897848,6.15048202055942,6.3961007326007335,128.0,128.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-30,team2,official
1216538,Mumbai Indians,Sunrisers Hyderabad,40.54970351941199,40.02572427802696,11.636363636363637,12.0,11.636363636363637,12.0,119.40052688288846,117.23726274493838,5.6367104044800636,4.616597039324312,138.0,125.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-04,team1,official
1216539,Chennai Super Kings,Delhi Capitals,31.837891456369714,31.794285714285714,8.272727272727273,7.4,8.272727272727273,7.4,94.82327455153542,95.71428571428571,3.7474041051827425,3.456275303643725,91.0,105.0,"M Chinnaswamy Stadium, Bengaluru",2020-09-25,team2,official
1216540,Kolkata Knight Riders,Royal Challengers Bangalore,37.260543742599076,35.4943388608677,10.951515151515151,9.985,10.951515151515151,10.425,109.30888318240096,103.77946286955901,5.297880719993019,5.502399592796264,83.0,118.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-12,team2,official
1216541,Mumbai Indians,Rajasthan Royals,34.54607050519092,39.28927257010848,11.909090909090908,8.844444444444443,11.909090909090908,8.844444444444443,99.03841683548488,118.99387152999124,5.046265700712647,7.290234765234765,107.0,110.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-25,team2,official
1216542,Kings XI Punjab,Sunrisers Hyderabad,28.425889867708047,37.21502463852455,10.0,11.233333333333333,9.659090909090908,11.233333333333333,81.69236016508744,108.85715283548588,3.5326586069901578,7.435447078174351,86.0,126.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-08,team2,official
1216543,Delhi Capitals,Rajasthan Royals,42.734469752092835,36.97693743656662,9.927272727272728,7.678787878787879,9.927272727272728,7.678787878787879,128.84823250697613,112.84837731380793,4.044708593311182,6.956689976689978,101.0,110.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-14,team1,official
1216544,Chennai Super Kings,Royal Challengers Bangalore,29.944978354978357,43.15514730828211,9.026666666666667,9.686363636363636,9.026666666666667,9.524242424242424,87.76103896103896,130.79998597710198,3.8295804783451843,4.8156617001536794,119.0,89.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-25,team1,official
1216545,Kolkata Knight Riders,Sunrisers Hyderabad,36.34905548996458,30.673636363636366,9.727272727272727,8.5,9.727272727272727,8.5,107.9210940574577,90.71212121212122,4.8401613537977175,3.5817582417582416,82.0,94.0,"M Chinnaswamy Stadium, Bengaluru",2020-09-26,team1,official
1216546,Delhi Capitals,Kings XI Punjab,37.59439825496252,40.13385798521083,11.509090909090908,12.44848484848485,11.509090909090908,12.918181818181818,109.60556994078416,116.3128599507028,4.497400780099908,6.906169323101142,118.0,119.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-20,team2,official
1216547,Mumbai Indians,Royal Challengers Bangalore,34.5556209674978,30.671486185383248,8.409090909090908,9.3,8.409090909090908,10.1,103.65510019468965,88.37162061794416,5.736124401913876,3.7132620320855616,132.0,136.0,"M Chinnaswamy Stadium, Bengaluru",2020-09-28,tie,official
1237177,Delhi Capitals,Mumbai Indians,32.378779473645785,36.61389786980696,7.763636363636365,10.090909090909092,7.763636363636365,10.090909090909092,97.35956794245566,108.39178077814441,5.4663068761147855,5.407074962751855,83.0,143.0,"M Chinnaswamy Stadium, Bengaluru",2020-11-05,team2,official
1237178,Royal Challengers Bangalore,Sunrisers Hyderabad,31.884525563562995,30.37166200466201,9.245454545454546,7.5600000000000005,8.736363636363636,7.5600000000000005,94.43326703005847,90.83887334887336,7.159962230283086,5.589618855860342,94.0,87.0,"M Chinnaswamy Stadium, Bengaluru",2020-11-06,team2,official
1237180,Delhi Capitals,Sunrisers Hyderabad,34.5676971168218,27.946229628956896,8.36,9.018181818181818,8.36,9.018181818181818,103.83899038940599,80.78440179349269,5.923998216695585,6.426179153429365,120.0,129.0,"M Chinnaswamy Stadium, Bengaluru",2020-11-08,team1,official
1237181,Delhi Capitals,Mumbai Indians,35.091846393550654,36.75050662787504,8.881818181818181,10.727272727272727,8.881818181818181,10.727272727272727,104.87585161486581,107.98047663837137,5.4171002681528995,4.816797293615476,99.0,108.0,"M Chinnaswamy Stadium, Bengaluru",2020-11-10,team2,official
1254058,Mumbai Indians,Royal Challengers Bangalore,28.0184570984571,25.382565629557607,9.345454545454546,5.281818181818182,9.345454545454546,5.281818181818182,80.66152366152367,77.41158240155566,4.541481922711869,5.6626413515183565,139.0,112.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-09,team2,official
1254059,Chennai Super Kings,Delhi Capitals,30.656692952183384,26.98552094443399,9.557575757575759,6.866666666666666,9.557575757575759,6.866666666666666,89.2334209517224,80.55914388885404,5.3035126383451745,5.518516483516483,118.0,114.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-10,team2,official
1254060,Kolkata Knight Riders,Sunrisers Hyderabad,26.69931278108144,41.29571602042296,8.563636363636364,11.795454545454545,8.563636363636364,11.795454545454545,77.37952745208965,121.68420491656138,5.204896378131672,6.942410013290959,138.0,131.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-11,team1,official
1254061,Punjab Kings,Rajasthan Royals,25.811462503628285,30.21070220558974,9.090909090909092,8.981818181818182,8.618181818181817,8.927272727272728,74.36548107270033,88.74476492772338,4.293359715151159,6.518481518481519,176.0,149.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-12,team1,official
1254062,Kolkata Knight Riders,Mumbai Indians,31.69711163427503,33.41016024223455,10.472727272727273,10.49090909090909,10.472727272727273,10.49090909090909,91.42067514455313,96.8884129286606,7.537028942536963,5.039398578717464,98.0,105.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-13,team2,official
1254063,Royal Challengers Bangalore,Sunrisers Hyderabad,33.78389178159302,42.08604672374408,8.587878787878788,11.745454545454544,8.587878787878788,11.745454545454544,100.98670997904743,124.33530726096515,8.069163260981442,7.097153321863427,96.0,104.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-14,team1,official
1254064,Delhi Capitals,Rajasthan Royals,30.217743909581852,32.66567891808166,8.418181818181818,9.127272727272727,8.418181818181818,9.254545454545454,89.0197524258789,96.30983881784796,5.509106288448393,6.670532975796134,104.0,92.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-15,team2,official
1254065,Chennai Super Kings,Punjab Kings,38.467210565750044,29.78792604009182,13.275,10.454545454545455,13.275,10.418181818181818,110.2790352191668,85.09308680030605,6.620538338854128,5.747259236682259,73.0,83.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-16,team1,official
1254066,Mumbai Indians,Sunrisers Hyderabad,33.3650452849524,37.900862357339626,10.381818181818183,9.627272727272727,10.381818181818183,9.627272727272727,97.08348428317468,113.26348058507148,5.761845605375017,5.6688907438372675,110.0,95.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-17,team1,official
1254067,Kolkata Knight Riders,Royal Challengers Bangalore,34.34271672232526,37.46257081482479,10.509090909090908,10.25,10.509090909090908,10.25,100.18178301381145,111.00856938274929,6.91600702327975,6.563445554445555,105.0,125.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-18,team2,official
1254068,Delhi Capitals,Punjab Kings,38.4871217539597,30.315149342635973,9.236363636363636,11.218181818181819,9.236363636363636,11.218181818181819,115.5691937253202,85.874740233029,4.350447447289553,4.377206442586403,144.0,142.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-18,team1,official
1254069,Chennai Super Kings,Rajasthan Royals,37.539285511139575,38.26512242143821,11.536363636363635,11.118181818181817,11.536363636363635,11.118181818181817,109.53095170379858,112.49889291994555,5.559947134205507,6.583049097445382,137.0,91.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-19,team1,official
1254070,Delhi Capitals,Mumbai Indians,41.92954756770264,34.66671707166372,11.027272727272727,10.545454545454545,11.027272727272727,10.545454545454545,124.78940098325124,101.1587538752427,5.576826927880263,6.180441448035031,98.0,110.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-20,team1,official
1254071,Punjab Kings,Sunrisers Hyderabad,33.272183161523714,35.35281825260086,12.253333333333334,9.155555555555557,12.253333333333334,9.155555555555557,94.50949942730128,105.23532010126213,4.776123876123876,6.96616967999321,89.0,80.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-21,team2,official
1254072,Chennai Super Kings,Kolkata Knight Riders,34.17491946162999,39.218201612629024,9.755555555555555,10.854545454545455,9.755555555555555,10.854545454545455,100.58676857580367,115.94552052694522,6.6318393428610145,6.758358388492079,161.0,126.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-21,team1,official
1254073,Rajasthan Royals,Royal Challengers Bangalore,32.668924074330775,27.988421052631576,9.94848484848485,5.266666666666667,9.94848484848485,5.266666666666667,95.4075246922137,86.03084795321637,7.116288315618459,6.47749562937063,123.0,90.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-22,team2,official
1254074,Mumbai Indians,Punjab Kings,39.22318726813392,33.45164028953503,10.303030303030303,11.577777777777778,10.303030303030303,11.577777777777778,116.72779594428476,95.84620837252416,6.285156243043943,7.88565897065897,90.0,100.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-23,team2,official
1254075,Kolkata Knight Riders,Rajasthan Royals,35.60960260918932,31.627856809856805,10.719999999999999,10.273333333333333,10.719999999999999,10.273333333333333,104.06534203063109,91.43841158841158,6.600680652680653,6.58957293119677,109.0,84.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-24,team2,official
1254076,Chennai Super Kings,Royal Challengers Bangalore,45.43097768260448,37.65911817994601,10.751515151515152,10.100000000000001,10.751515151515152,10.100000000000001,136.8891175278735,111.78190908466854,5.351071595009112,7.740519902276165,140.0,83.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-25,team1,official
1254077,Delhi Capitals,Sunrisers Hyderabad,41.50413828002063,32.276517202088,9.854545454545454,9.054545454545455,9.854545454545454,9.054545454545455,124.91682456976577,95.18839067362666,5.4150728861156665,4.311024327956498,106.0,134.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-25,tie,official
1254078,Kolkata Knight Riders,Punjab Kings,39.30043312452846,37.51283503179436,11.018181818181818,11.554545454545455,11.018181818181818,11.554545454545455,116.00144374842822,109.41854101507211,5.881885841431296,5.125434216313755,90.0,100.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-26,team1,official
1254079,Delhi Capitals,Royal Challengers Bangalore,38.19738503326738,35.003764754792535,10.58181818181818,9.963636363636363,10.58181818181818,9.963636363636363,112.94279859573977,103.12164009173271,5.5905765322022,7.059457742745106,99.0,117.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-27,team2,official
1254080,Chennai Super Kings,Sunrisers Hyderabad,43.07110038110039,38.46723271815007,12.205555555555556,12.819999999999999,12.205555555555556,12.819999999999999,126.9184827518161,110.83077572716691,6.551078595180763,4.180377807950563,88.0,117.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-28,team1,official
1254081,Mumbai Indians,Rajasthan Royals,36.85703781350774,33.09751051978324,8.84,10.05,8.84,10.05,110.82012604502579,96.63412597503506,8.01986726019079,7.185677377318245,121.0,121.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-29,team1,official
1254082,Delhi Capitals,Kolkata Knight Riders,39.78539948287007,37.330349838249525,10.813333333333333,9.290909090909091,10.813333333333333,9.290909090909091,117.89688716512246,111.6829843093166,5.828785769132828,5.458430393136276,89.0,114.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-29,team1,official
1254083,Punjab Kings,Royal Challengers Bangalore,28.651223700541887,39.769778096557914,7.418181818181818,10.766666666666667,7.418181818181818,10.766666666666667,85.37074566847295,117.92855325115265,5.7423525850263815,6.958608852330707,118.0,110.0,"M Chinnaswamy Stadium, Bengaluru",2021-04-30,team1,official
1254084,Chennai Super Kings,Mumbai Indians,45.73803583258846,39.17716149122505,12.919999999999998,9.690909090909091,12.919999999999998,9.768181818181818,134.91345277529487,117.40265951620474,5.958892421819667,7.50459783531976,135.0,133.0,"M Chinnaswamy Stadium, Bengaluru",2021-05-01,team2,official
1254085,Rajasthan Royals,Sunrisers Hyderabad,31.090055444555443,38.517035531211725,8.48,11.372727272727273,8.48,11.372727272727273,92.08685148185148,112.94466389191788,6.9305915297293,4.992902555976719,142.0,119.0,"M Chinnaswamy Stadium, Bengaluru",2021-05-02,team1,official
1254086,Delhi Capitals,Punjab Kings,35.27982090149272,30.375542400183555,10.472727272727273,7.572727272727272,10.472727272727273,7.572727272727272,103.33728179285454,90.90029284909669,5.161072462297061,5.667380827728421,120.0,122.0,"M Chinnaswamy Stadium, Bengaluru",2021-05-02,team1,official
1254087,Kolkata Knight Riders,Royal Challengers Bangalore,27.444689596118167,31.813616413383844,6.114285714285714,8.945454545454545,6.114285714285714,8.945454545454545,82.98706055848913,93.9181153173401,7.47083335432075,5.025642333555365,52.0,72.0,"M Chinnaswamy Stadium, Bengaluru",2021-09-20,team1,official
1254088,Mumbai Indians,Sunrisers Hyderabad,29.351117216117213,37.60395316804408,6.2727272727272725,9.827272727272726,6.2727272727272725,9.827272727272726,89.18251193251193,112.06772268135904,8.334016910006214,5.894504363728962,169.0,134.0,"M Chinnaswamy Stadium, Bengaluru",2021-10-08,team1,official
1254089,Chennai Super Kings,Rajasthan Royals,38.14936851487006,26.60049458044087,10.7,9.446666666666667,10.7,9.446666666666667,112.57789504956688,75.89275971258068,4.513045836516424,3.637776635129576,119.0,122.0,"M Chinnaswamy Stadium, Bengaluru",2021-10-02,team2,official
1254090,Punjab Kings,Royal Challengers Bangalore,37.472196259923535,32.365928781744564,11.746969696969698,7.74,11.746969696969698,7.74,108.86893702802794,97.12642927248189,4.496000145209265,6.574336035223806,122.0,112.0,"M Chinnaswamy Stadium, Bengaluru",2021-10-03,team2,official
1254091,Chennai Super Kings,Sunrisers Hyderabad,44.99729005608334,34.5030347014839,10.89090909090909,9.036363636363637,10.89090909090909,9.036363636363637,135.25157291421718,102.67072173221905,5.094159316619209,6.135702550568862,107.0,94.0,"M Chinnaswamy Stadium, Bengaluru",2021-09-30,team1,official
1254092,Delhi Capitals,Kolkata Knight Riders,35.29935814372506,35.003953968066625,9.545454545454545,11.066666666666666,9.545454545454545,11.066666666666666,104.68270896393201,101.77883645921197,4.804549053535825,4.828393175451999,79.0,98.0,"M Chinnaswamy Stadium, Bengaluru",2021-09-28,team2,official
